macacinebetajap_RL11C	00b17ff0a11408735b8d1e2614b04f6b	193	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	1	157	-	T	26-01-2024	-	-	-	-
macacinebetajap_RL11C	00b17ff0a11408735b8d1e2614b04f6b	193	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	156	178	-	T	26-01-2024	-	-	-	-
macacinebetajap_RL11C	00b17ff0a11408735b8d1e2614b04f6b	193	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	158	179	-	T	26-01-2024	-	-	-	-
macacinebetajap_RL11C	00b17ff0a11408735b8d1e2614b04f6b	193	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	180	193	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	178	200	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	SignalP_EUK	SignalP-TM	SignalP-TM	1	27	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	21	27	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	8	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	181	200	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	9	28	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	9	20	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	28	180	-	T	26-01-2024	-	-	-	-
humanbeta5_UL1	3ddc310352ed3865398bec68fd3256a8	218	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	201	218	-	T	26-01-2024	-	-	-	-
